EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:39:34
Saved on :
	File : Co_17_500mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               500,000             
dE/dt unit          mV/s                
E1 (V)              -1,920              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	Capacitance charge/µF	Capacitance discharge/µF	P/W
2	1	0	0	0	11,0979	0,472366303	0,471785426	0,0012056724097891294	1	-1,29789905E-005	278,51651	0,76455963770359232	9,9950459153796813	5,68818677E-007
2	1	0	1	0	11,1035	0,475171983	0,474567831	0,0012029211754224899	1	-1,29722475E-005	278,51651	0,76710582735022579	9,9950459153796813	5,70867712E-007
2	1	0	1	0	11,1091	0,477954447	0,477404952	0,0011931674344058915	1	-1,29655418E-005	278,516449	0,76959084630001357	9,9950459153796813	5,69624035E-007
2	1	0	1	0	11,1141	0,48052004	0,479937106	0,0011895625185676019	1	-1,29595801E-005	278,516449	0,77179354311311347	9,9950459153796813	5,70915176E-007
2	1	0	1	0	11,1187	0,482776046	0,482197285	0,0011836828161995123	1	-1,29541268E-005	278,516479	0,77382927000657267	9,9950459153796813	5,70768634E-007
2	1	0	1	0	11,1241	0,485466301	0,484949023	0,0011754076283228624	1	-1,29477594E-005	278,51651	0,77614605095054963	9,9950459153796813	5,70012787E-007
2	1	0	0	0	11,1297	0,488271922	0,487712234	0,0011712383425810952	1	-1,29411892E-005	278,516479	0,77856706561152358	9,9950459153796813	5,71227247E-007
2	1	0	0	0	11,1353	0,491054416	0,490534157	0,0011609297990883699	1	-1,29346636E-005	278,516479	0,78092403278263155	9,9950459153796813	5,69475731E-007
2	1	0	0	0	11,1408	0,493830472	0,49325484	0,0011581187181803955	1	-1,29282807E-005	278,516541	0,78324515353301248	9,9950459153796813	5,71247654E-007
2	1	0	1	0	11,1454	0,496162593	0,495552331	0,0011522346469860189	1	-1,29229666E-005	278,51651	0,78515693898616051	9,9950459153796813	5,7099254E-007
2	1	0	0	0	11,1497	0,498305708	0,497687876	0,0011482118490805971	1	-1,29180189E-005	278,516479	0,7869354721383168	9,9950459153796813	5,71451096E-007
2	1	0	0	0	11,1540	0,500380039	0,499764115	0,0011348553791606339	1	-1,29131131E-005	278,516479	0,78870406008248051	9,9950459153796813	5,67159987E-007
2	1	0	1	0	11,1581	0,502420008	0,501841843	0,0011360391688592618	1	-1,29084583E-005	278,516449	0,79034712635418099	9,9950459153796813	5,70111979E-007
2	1	0	1	0	11,1621	0,504420042	0,503825247	0,0011329234434685406	1	-1,29039208E-005	278,516449	0,79195855753990848	9,9950459153796813	5,70795407E-007
2	1	0	1	0	11,1661	0,506420016	0,505833924	0,0011301460639766715	1	-1,28993952E-005	278,516449	0,7935495931850007	9,9950459153796813	5,71666192E-007
2	1	0	1	0	11,1701	0,50842005	0,50786072	0,0011240100839430832	1	-1,28948877E-005	278,516449	0,79511603197416499	9,9950459153796813	5,70840598E-007
2	1	0	1	0	11,1745	0,51064384	0,510116637	0,0011197254530335813	1	-1,28899501E-005	278,516479	0,7968135120841961	9,9950459153796813	5,71190583E-007
2	1	0	1	0	11,1789	0,512820065	0,512254	0,0011150649413653622	1	-1,28850306E-005	278,516449	0,79854698053088064	9,9950459153796813	5,71196495E-007
2	1	0	1	0	11,1829	0,514820039	0,514203906	0,0011121787417538928	1	-1,2880575E-005	278,516449	0,80011018115075149	9,9950459153796813	5,7188663E-007
2	1	0	1	0	11,1869	0,516819954	0,516178846	0,0011088318468038947	1	-1,2876134E-005	278,516449	0,80165202246727309	9,9950459153796813	5,72355532E-007
2	1	0	1	0	11,1909	0,518819988	0,518211544	0,0011027427726371872	1	-1,28717111E-005	278,516449	0,80315241612390861	9,9950459153796813	5,71454052E-007
2	1	0	1	0	11,1950	0,520880103	0,520269394	0,0011024098843336138	1	-1,28671882E-005	278,51651	0,80469730102563302	9,9950459153796813	5,73550096E-007
2	1	0	0	0	11,1992	0,522970021	0,522403479	0,0010951078718164824	1	-1,28625734E-005	278,516479	0,80624851039045683	9,9950459153796813	5,7208814E-007
2	1	0	1	0	11,2037	0,525239468	0,524652004	0,0010919277467317714	1	-1,28576448E-005	278,516479	0,80791537881751514	9,9950459153796813	5,72882072E-007
2	1	0	1	0	11,2081	0,527420104	0,526815772	0,0010886584341817211	1	-1,285284E-005	278,516449	0,80954871276436672	9,9950459153796813	5,73522414E-007
2	1	0	1	0	11,2121	0,529420078	0,528843045	0,0010849764408751606	1	-1,28484935E-005	278,516449	0,81099618067034918	9,9950459153796813	5,73782245E-007
2	1	0	1	0	11,2161	0,531420171	0,530840158	0,0010833415248223382	1	-1,28441552E-005	278,516449	0,81245012868517427	9,9950459153796813	5,75081174E-007
2	1	0	1	0	11,2201	0,533420205	0,532834291	0,0010798740463961211	1	-1,28398306E-005	278,516449	0,8138948434943209	9,9950459153796813	5,75393926E-007
2	1	0	1	0	11,2241	0,535420179	0,534867585	0,0010774334012024386	1	-1,28355159E-005	278,516449	0,81531418857583872	9,9950459153796813	5,76284208E-007
2	1	0	1	0	11,2281	0,537420213	0,536858678	0,0010737515358474232	1	-1,28312131E-005	278,516449	0,81674099274674957	9,9950459153796813	5,76452805E-007
2	1	0	1	0	11,2325	0,5396505	0,539066255	0,0010685236454175718	1	-1,28264965E-005	278,516479	0,8182871222368896	9,9950459153796813	5,7600505E-007
2	1	0	1	0	11,2369	0,54181999	0,541214585	0,0010609167527431267	1	-1,2821818E-005	278,516449	0,81983766128534336	9,9950459153796813	5,74183616E-007
2	1	0	1	0	11,2409	0,543820024	0,543213129	0,0010635131211768762	1	-1,28175679E-005	278,516449	0,82122979731943475	9,9950459153796813	5,77714275E-007
2	1	0	1	0	11,2449	0,545819998	0,545183659	0,0010632769581386432	1	-1,28133124E-005	278,516449	0,82263072537613619	9,9950459153796813	5,79681227E-007
2	1	0	1	0	11,2489	0,547820032	0,547202706	0,0010582867686552136	1	-1,28090687E-005	278,516449	0,82399688493206899	9,9950459153796813	5,79097389E-007
2	1	0	1	0	11,2529	0,549820006	0,549214482	0,0010561141830713085	1	-1,28048405E-005	278,516449	0,8253586911927529	9,9950459153796813	5,80033202E-007
2	1	0	1	0	11,2569	0,55181998	0,551230192	0,0010538778501899982	1	-1,28006204E-005	278,516449	0,82671112892607795	9,9950459153796813	5,80929282E-007
2	1	0	1	0	11,2610	0,55389744	0,553279698	0,0010587850823526416	1	-1,2796293E-005	278,51651	0,8281123097470359	9,9950459153796813	5,85804287E-007
2	1	0	0	0	11,2652	0,555979967	0,555369139	0,0010451208132906259	1	-1,27918747E-005	278,516479	0,82951857704932928	9,9950459153796813	5,80427866E-007
2	1	0	1	0	11,2693	0,558019996	0,557437599	0,0010462409962464781	1	-1,27875865E-005	278,516449	0,83087816688199488	9,9950459153796813	5,83214046E-007
2	1	0	1	0	11,2733	0,56001997	0,559424162	0,0010456998709766005	1	-1,2783401E-005	278,516449	0,8322144032432617	9,9950459153796813	5,84989778E-007
2	1	0	1	0	11,2773	0,562020004	0,561462462	0,001042081665619473	1	-1,27792255E-005	278,516449	0,83351747941664294	9,9950459153796813	5,85089765E-007
2	1	0	1	0	11,2813	0,564019978	0,563450992	0,0010413630369014021	1	-1,27750582E-005	278,516449	0,83483812341093773	9,9950459153796813	5,86757039E-007
2	1	0	1	0	11,2853	0,566019952	0,565421879	0,0010401904456844805	1	-1,27708945E-005	278,516449	0,83616129744918822	9,9950459153796813	5,88146463E-007
2	1	0	1	0	11,2895	0,568139017	0,567546725	0,0010404667544186181	1	-1,27665253E-005	278,516479	0,8375239033460832	9,9950459153796813	5,9051348E-007
2	1	0	1	0	11,2939	0,570327103	0,569725275	0,001031198861753747	1	-1,27619696E-005	278,516479	0,8389476390959159	9,9950459153796813	5,8750004E-007
2	1	0	1	0	11,2981	0,572420001	0,571806312	0,0010350947791446242	1	-1,27576268E-005	278,516449	0,84031153827652467	9,9950459153796813	5,91873743E-007
2	1	0	1	0	11,3021	0,574420035	0,573823035	0,0010330393179174333	1	-1,27534913E-005	278,516449	0,84158808858196403	9,9950459153796813	5,9278176E-007
2	1	0	1	0	11,3061	0,576420009	0,575843751	0,0010314597056285992	1	-1,27493622E-005	278,516449	0,84285687863094336	9,9950459153796813	5,93959612E-007
2	1	0	1	0	11,3101	0,578420043	0,577845812	0,0010292518608438461	1	-1,27452395E-005	278,516449	0,8441266036990217	9,9950459153796813	5,94748883E-007
2	1	0	1	0	11,3141	0,580420017	0,579839885	0,0010278197185195886	1	-1,27411267E-005	278,516449	0,8453942088932544	9,9950459153796813	5,95970846E-007
2	1	0	1	0	11,3181	0,582427919	0,581835449	0,001029617115669252	1	-1,27370095E-005	278,516449	0,84666226915676979	9,9950459153796813	5,99067732E-007
2	1	0	0	0	11,3225	0,584634244	0,584048867	0,0010210990055297547	1	-1,27324884E-005	278,516479	0,84802648231890714	9,9950459153796813	5,96371706E-007
2	1	0	0	0	11,3267	0,58671999	0,586140811	0,001026389178479659	1	-1,27281837E-005	278,516449	0,84934653714822182	9,9950459153796813	6,01608576E-007
2	1	0	0	0	11,3307	0,588719964	0,588132918	0,0010236687451376757	1	-1,27240837E-005	278,516449	0,85059550441764403	9,9950459153796813	6,02053262E-007
2	1	0	0	0	11,3347	0,590719938	0,590131998	0,0010228680483506738	1	-1,27199892E-005	278,516449	0,85183713969908211	9,9950459153796813	6,03627143E-007
2	1	0	0	0	11,3387	0,592719972	0,592090845	0,001022693810658613	1	-1,27158974E-005	278,516449	0,85309364289672832	9,9950459153796813	6,05527646E-007
2	1	0	0	0	11,3427	0,594719887	0,594119728	0,0010236519847120208	1	-1,27118055E-005	278,516449	0,85431857439426726	9,9950459153796813	6,08171831E-007
2	1	0	0	0	11,3467	0,596719921	0,596113622	0,0010238110876104496	1	-1,27077092E-005	278,516449	0,85555675814051866	9,9950459153796813	6,10307723E-007
2	1	0	0	0	11,3509	0,598838985	0,59827888	0,0010229344479360728	1	-1,27034118E-005	278,516479	0,85682044468253645	9,9950459153796813	6,12000065E-007
2	1	0	0	0	11,3551	0,600919962	0,600328147	0,0010222264541449832	1	-1,26991172E-005	278,516449	0,85813118022524493	9,9950459153796813	6,13671318E-007
2	1	0	0	0	11,3591	0,602919936	0,602328598	0,0010224626210485571	1	-1,26950281E-005	278,516449	0,85935578382399706	9,9950459153796813	6,15858482E-007
2	1	0	0	0	11,3631	0,60491997	0,604349911	0,0010235230193326346	1	-1,26909345E-005	278,516449	0,86057079388616986	9,9950459153796813	6,18566048E-007
2	1	0	0	0	11,3671	0,606920004	0,606318831	0,0010252567551560856	1	-1,26868363E-005	278,516449	0,86181009645681037	9,9950459153796813	6,21632466E-007
2	1	0	0	0	11,3711	0,608919919	0,608367264	0,0010232766950546128	1	-1,26827417E-005	278,516449	0,86300751381140314	9,9950459153796813	6,22528034E-007
2	1	0	0	0	11,3751	0,610919893	0,610337615	0,0010254142647693891	1	-1,26786426E-005	278,516449	0,8642414808199584	9,9950459153796813	6,25848884E-007
2	1	0	0	0	11,3793	0,613043785	0,612432063	0,0010275265831892078	1	-1,26743344E-005	278,516479	0,8655276486191191	9,9950459153796813	6,29290241E-007
2	1	0	0	0	11,3835	0,615119934	0,614521861	0,0010294965257069046	1	-1,26700161E-005	278,516449	0,86681736290189683	9,9950459153796813	6,32648096E-007
2	1	0	0	0	11,3875	0,617119908	0,616519868	0,0010300107624600174	1	-1,26658979E-005	278,516449	0,8680407144913943	9,9950459153796813	6,35022104E-007
2	1	0	0	0	11,3915	0,619119942	0,618486345	0,0010306757512449014	1	-1,2661777E-005	278,516449	0,86927695189630477	9,9950459153796813	6,37458868E-007
2	1	0	0	0	11,3955	0,621119976	0,620527089	0,0010337814618543821	1	-1,26576469E-005	278,516449	0,8704840041808681	9,9950459153796813	6,41489407E-007
2	1	0	0	0	11,3995	0,62311995	0,622522712	0,0010371601436382216	1	-1,2653506E-005	278,516449	0,87171552855313946	9,9950459153796813	6,45655746E-007
2	1	0	0	0	11,4035	0,625119925	0,624539912	0,0010410699318120046	1	-1,26493478E-005	278,516449	0,8729429146404791	9,9950459153796813	6,50189747E-007
2	1	0	0	0	11,4076	0,627184987	0,62661612	0,0010486066598616658	1	-1,26450686E-005	278,51651	0,87421029225990848	9,9950459153796813	6,57073826E-007
2	1	0	1	0	11,4118	0,629275024	0,628683805	0,0010422013742356733	1	-1,26406812E-005	278,516479	0,87551847745840358	9,9950459153796813	6,55215104E-007
2	1	0	0	0	11,4159	0,63131994	0,630709589	0,0010501121648100118	1	-1,26363921E-005	278,516449	0,87680608870158413	9,9950459153796813	6,62315813E-007
2	1	0	0	0	11,4199	0,633319974	0,632718861	0,0010556116062317538	1	-1,26321802E-005	278,516449	0,8780562403967529	9,9950459153796813	6,67905397E-007
2	1	0	0	0	11,4239	0,635320008	0,634731412	0,0010605129659241277	1	-1,26279483E-005	278,516449	0,8793123296840576	9,9950459153796813	6,73140903E-007
2	1	0	0	0	11,4279	0,637319982	0,636717498	0,0010637007541103402	1	-1,26236991E-005	278,516449	0,88058413598978227	9,9950459153796813	6,77276887E-007
2	1	0	0	0	11,4319	0,639319956	0,638695061	0,0010697513009326475	1	-1,26194291E-005	278,516449	0,88186944926704166	9,9950459153796813	6,83244878E-007
2	1	0	0	0	11,4359	0,64131999	0,640673041	0,0010757114477930954	1	-1,26151381E-005	278,516449	0,8831640671696096	9,9950459153796813	6,8917933E-007
2	1	0	0	0	11,4399	0,64335674	0,64271909	0,0010907053851951786	1	-1,26108052E-005	278,516449	0,88445598102195226	9,9950459153796813	7,010172E-007
2	1	0	0	0	11,4439	0,645319998	0,644727588	0,001091946674699487	1	-1,26064397E-005	278,516449	0,88576452802389939	9,9950459153796813	7,0400813E-007
2	1	0	0	0	11,4479	0,647320092	0,646717191	0,0010990239818631067	1	-1,2602055E-005	278,516449	0,88709315942395789	9,9950459153796813	7,10757718E-007
2	1	0	0	0	11,4520	0,649374962	0,648798943	0,001105131941460516	1	-1,25975321E-005	278,51651	0,88844587419527309	9,9950459153796813	7,17008447E-007
2	1	0	1	0	11,4561	0,651419938	0,650840998	0,0011158891502657896	1	-1,25929773E-005	278,516449	0,88983573801053734	9,9950459153796813	7,26266421E-007
2	1	0	1	0	11,4601	0,653419852	0,652864218	0,001125154271341293	1	-1,25884944E-005	278,516449	0,89119370870996109	9,9950459153796813	7,3457295E-007
2	1	0	1	0	11,4641	0,655419886	0,654832602	0,0011350759907839542	1	-1,25839733E-005	278,516449	0,89259344717005965	9,9950459153796813	7,43284772E-007
2	1	0	1	0	11,4682	0,657469869	0,656902373	0,0011431567852412195	1	-1,25792994E-005	278,51651	0,8940185248905577	9,9950459153796813	7,50942377E-007
2	1	0	0	0	11,4723	0,659519851	0,658908308	0,001153552543541993	1	-1,25745864E-005	278,516449	0,89549067448165709	9,9950459153796813	7,60085356E-007
2	1	0	0	0	11,4763	0,661519885	0,660969257	0,0011669133526167747	1	-1,25699444E-005	278,516449	0,89690414127974374	9,9950459153796813	7,71293855E-007
2	1	0	0	0	11,4803	0,663519859	0,662919521	0,0011771163748095954	1	-1,25652541E-005	278,516449	0,8983848661565728	9,9950459153796813	7,80333437E-007
2	1	0	0	0	11,4843	0,665519893	0,664917052	0,0011907636029730544	1	-1,25605184E-005	278,516449	0,89986873012369856	9,9950459153796813	7,91759021E-007
2	1	0	0	0	11,4883	0,667519867	0,666924179	0,0012005647198820024	1	-1,25557335E-005	278,516449	0,9013648918601961	9,9950459153796813	8,00685655E-007
2	1	0	0	0	11,4923	0,669519901	0,668916821	0,0012120476556471094	1	-1,25509068E-005	278,516449	0,90288749518174118	9,9950459153796813	8,10759047E-007
2	1	0	0	0	11,4964	0,671569884	0,670972407	0,0012256728674401566	1	-1,25459046E-005	278,51651	0,90446694867059546	9,9950459153796813	8,22392678E-007
2	1	0	1	0	11,5005	0,673619866	0,673043191	0,0012391092386080486	1	-1,25408478E-005	278,516449	0,90606373946348083	9,9950459153796813	8,33974013E-007
2	1	0	1	0	11,5045	0,675619841	0,675018668	0,0012536894667176251	1	-1,25358602E-005	278,516449	0,90766764442748557	9,9950459153796813	8,46263788E-007
2	1	0	1	0	11,5085	0,677619874	0,677030444	0,0012664052825536939	1	-1,25308179E-005	278,516449	0,90927727345349235	9,9950459153796813	8,57394923E-007
2	1	0	1	0	11,5125	0,679619908	0,679045022	0,0012778397224218232	1	-1,25257284E-005	278,516449	0,91090512378330547	9,9950459153796813	8,67710696E-007
2	1	0	1	0	11,5165	0,681619883	0,681062222	0,0012912423944247685	1	-1,25205888E-005	278,516449	0,91255511886947814	9,9950459153796813	8,79416405E-007
2	1	0	1	0	11,5205	0,683619916	0,683014989	0,0013057287708905275	1	-1,25153938E-005	278,516449	0,91425970242479053	9,9950459153796813	8,91832315E-007
2	1	0	1	0	11,5245	0,685619891	0,685053408	0,0013200527268963958	1	-1,25101415E-005	278,516449	0,91595052039733619	9,9950459153796813	9,04306603E-007
2	1	0	1	0	11,5285	0,687619865	0,687073648	0,0013326630081026363	1	-1,25048336E-005	278,516449	0,91767111576662464	9,9950459153796813	9,15637656E-007
2	1	0	1	0	11,5325	0,689619899	0,689018965	0,0013426970292225968	1	-1,24994804E-005	278,516449	0,91944212427726643	9,9950459153796813	9,25143695E-007
2	1	0	1	0	11,5365	0,691619933	0,691014528	0,0013567780927731203	1	-1,24940789E-005	278,516449	0,92121468511320333	9,9950459153796813	9,37553352E-007
2	1	0	1	0	11,5405	0,693619907	0,693027139	0,0013690432543554542	1	-1,24886265E-005	278,516449	0,92300018670202304	9,9950459153796813	9,48784134E-007
2	1	0	1	0	11,5445	0,695619941	0,695002198	0,0013817691833657234	1	-1,2483124E-005	278,516449	0,92482431871671283	9,9950459153796813	9,60332613E-007
2	1	0	1	0	11,5485	0,697619915	0,697024822	0,0013921800531366789	1	-1,24775752E-005	278,516449	0,92664370927041587	9,9950459153796813	9,70384008E-007
2	1	0	1	0	11,5525	0,69961983	0,699007392	0,0014023731560691525	1	-1,24719854E-005	278,516449	0,92849780003087155	9,9950459153796813	9,80269192E-007
2	1	0	1	0	11,5565	0,701619864	0,701028168	0,0014129867725889882	1	-1,24663529E-005	278,516449	0,93035167336157376	9,9950459153796813	9,90543526E-007
2	1	0	1	0	11,5605	0,703619897	0,703034759	0,001422481286908809	1	-1,24606804E-005	278,516449	0,93222698731276928	9,9950459153796813	1,00005377E-006
2	1	0	1	0	11,5645	0,705619872	0,705031335	0,0014319188963829824	1	-1,24549724E-005	278,516449	0,93412169627494106	9,9950459153796813	1,00954765E-006
2	1	0	1	0	11,5685	0,707619905	0,707034409	0,0014399678904833674	1	-1,24492271E-005	278,516449	0,93602548608481741	9,9950459153796813	1,0181069E-006
2	1	0	1	0	11,5725	0,709619939	0,709036112	0,0014457051330808954	1	-1,24434546E-005	278,516449	0,93793739855137229	9,9950459153796813	1,02505714E-006
2	1	0	1	0	11,5765	0,711619914	0,711037695	0,0014522381729875757	1	-1,24376575E-005	278,516449	0,9398583942024416	9,9950459153796813	1,03259606E-006
2	1	0	1	0	11,5805	0,713619947	0,713013709	0,0014591764826443475	1	-1,2431834E-005	278,516449	0,9418009384372215	9,9950459153796813	1,04041283E-006
2	1	0	1	0	11,5846	0,715682447	0,715071499	0,0014770567644859552	1	-1,24258204E-005	278,51651	0,9438090087244983	9,9950459153796813	1,0562012E-006
2	1	0	0	0	11,5888	0,71777004	0,717162132	0,0014722046487691021	1	-1,24196376E-005	278,51651	0,94585994783860045	9,9950459153796813	1,05580943E-006
2	1	0	1	0	11,5929	0,719841003	0,719224632	0,0014743680958417965	1	-1,2413595E-005	278,516449	0,94785236245175501	9,9950459153796813	1,06040181E-006
2	1	0	1	0	11,5972	0,721969903	0,72142756	0,0014748836818254013	1	-1,24072512E-005	278,516479	0,94992036486983718	9,9950459153796813	1,06402172E-006
2	1	0	0	0	11,6015	0,724119902	0,723527491	0,0014805208695993082	1	-1,24008911E-005	278,516449	0,95204333234990797	9,9950459153796813	1,07119752E-006
2	1	0	0	0	11,6055	0,726119876	0,725537598	0,0014829882835137619	1	-1,23949621E-005	278,516449	0,95399285454027162	9,9950459153796813	1,07596372E-006
2	1	0	0	0	11,6095	0,72811985	0,727538288	0,0014820234149450947	1	-1,23890331E-005	278,516449	0,95594107078618688	9,9950459153796813	1,07822882E-006
2	1	0	0	0	11,6135	0,730119884	0,729522228	0,0014801924991819491	1	-1,23831105E-005	278,516449	0,95788973464723814	9,9950459153796813	1,07983328E-006
2	1	0	0	0	11,6175	0,732119799	0,731543005	0,0014808608572079034	1	-1,23771897E-005	278,516449	0,95981884745628582	9,9950459153796813	1,08331335E-006
2	1	0	0	0	11,6215	0,734125137	0,73355031	0,0014814270165468253	1	-1,23712653E-005	278,516449	0,96175154791049446	9,9950459153796813	1,08670122E-006
2	1	0	0	0	11,6256	0,736179888	0,73558718	0,001479801061134392	1	-1,23651962E-005	278,51651	0,96373505338080576	9,9950459153796813	1,08852271E-006
2	1	0	1	0	11,6297	0,738219857	0,737624764	0,0014764469553220448	1	-1,23591326E-005	278,516449	0,96570769519811392	9,9950459153796813	1,08906386E-006
2	1	0	1	0	11,6338	0,740269899	0,739639044	0,0014728618064964413	1	-1,23530845E-005	278,51651	0,9676802474998007	9,9950459153796813	1,08938605E-006
2	1	0	0	0	11,6379	0,742319882	0,741689265	0,001472173656841408	1	-1,23470454E-005	278,516449	0,96963083910842624	9,9950459153796813	1,09189534E-006
2	1	0	0	0	11,6419	0,744319916	0,743704498	0,0014695421341696797	1	-1,23411619E-005	278,516449	0,9715180692519991	9,9950459153796813	1,09290511E-006
2	1	0	0	0	11,6459	0,74631989	0,745708644	0,0014670159669214269	1	-1,23352893E-005	278,516449	0,97340197483090458	9,9950459153796813	1,09396649E-006
2	1	0	0	0	11,6499	0,748319924	0,747722328	0,001461766239069559	1	-1,23294321E-005	278,516449	0,97526771178109798	9,9950459153796813	1,09299526E-006
2	1	0	0	0	11,6539	0,750319958	0,749769211	0,0014579619919698682	1	-1,23235932E-005	278,516449	0,977106992277168	9,9950459153796813	1,09313498E-006
2	1	0	0	0	11,6579	0,752319992	0,75177139	0,0014546787974124704	1	-1,2317766E-005	278,516449	0,97895733926908096	9,9950459153796813	1,09358587E-006
2	1	0	0	0	11,6619	0,754319966	0,75368762	0,0014521694865954131	1	-1,23119535E-005	278,516449	0,98083968446477107	9,9950459153796813	1,09448217E-006
2	1	0	0	0	11,6659	0,75632	0,755752027	0,0014479247222066413	1	-1,23061545E-005	278,516449	0,98264083358440435	9,9950459153796813	1,09427208E-006
2	1	0	0	0	11,6699	0,758320093	0,75770849	0,0014412527023308224	1	-1,23003765E-005	278,516449	0,98447644477384717	9,9950459153796813	1,09204939E-006
2	1	0	0	0	11,6739	0,760320067	0,759683967	0,0014366997065735632	1	-1,22946203E-005	278,516449	0,98629098574043597	9,9950459153796813	1,09143775E-006
2	1	0	0	0	11,6779	0,762320101	0,761710286	0,0014330212016279638	1	-1,22888805E-005	278,516449	0,9880711393224521	9,9950459153796813	1,09154701E-006
2	1	0	0	0	11,6819	0,764320135	0,763719976	0,0014309071784019307	1	-1,22831516E-005	278,516449	0,98985166946041242	9,9950459153796813	1,09281234E-006
2	1	0	0	0	11,6859	0,766320109	0,765753746	0,0014259722928081469	1	-1,22774391E-005	278,516449	0,99160803669101402	9,9950459153796813	1,09194366E-006
2	1	0	0	0	11,6899	0,768320203	0,767719209	0,0014176871154512362	1	-1,2271752E-005	278,516449	0,99337751120092685	9,9950459153796813	1,0883856E-006
2	1	0	0	0	11,6939	0,770320237	0,769763112	0,0014140353716213283	1	-1,22660886E-005	278,516449	0,99509966777452813	9,9950459153796813	1,08847223E-006
2	1	0	0	0	11,6979	0,77232033	0,771723986	0,0014096264755943094	1	-1,22604424E-005	278,516449	0,99684939002639014	9,9950459153796813	1,08784252E-006
2	1	0	0	0	11,7019	0,774320304	0,77373451	0,0014067854461628552	1	-1,2254809E-005	278,516449	0,99856696610773274	9,9950459153796813	1,08847848E-006
2	1	0	0	0	11,7059	0,776320338	0,775698602	0,0014033899305535454	1	-1,22491901E-005	278,516449	1,0002968363501405	9,9950459153796813	1,08860763E-006
2	1	0	0	0	11,7099	0,778320372	0,777769148	0,0013953108688694733	1	-1,22435949E-005	278,516449	1,001957726324435	9,9950459153796813	1,08522977E-006
2	1	0	0	0	11,7139	0,780320346	0,779699504	0,0013913056394645394	1	-1,22380206E-005	278,516449	1,0036743050098886	9,9950459153796813	1,08480037E-006
2	1	0	0	0	11,7179	0,78232038	0,781713605	0,0013864410449346752	1	-1,22324645E-005	278,516449	1,0053387982149835	9,9950459153796813	1,08379982E-006
2	1	0	0	0	11,7219	0,784320533	0,783700228	0,0013830757288336563	1	-1,22269239E-005	278,516449	1,00700683220174	9,9950459153796813	1,0839168E-006
2	1	0	0	0	11,7259	0,786320508	0,785721004	0,0013805999878848952	1	-1,22213978E-005	278,516449	1,008650833955288	9,9950459153796813	1,08476638E-006
2	1	0	0	0	11,7299	0,788320541	0,787720501	0,0013735660607883533	1	-1,22158881E-005	278,516449	1,0102885803776554	9,9950459153796813	1,08198617E-006
2	1	0	0	0	11,7339	0,790320575	0,789712667	0,0013696312946410179	1	-1,2210402E-005	278,516449	1,0119193303902277	9,9950459153796813	1,08161521E-006
2	1	0	0	0	11,7379	0,792320609	0,791721761	0,0013663329386034914	1	-1,22049305E-005	278,516449	1,0135327591531811	9,9950459153796813	1,0817555E-006
2	1	0	0	0	11,7419	0,794320643	0,793743253	0,0013630045434638331	1	-1,21994717E-005	278,516449	1,0151309803620437	9,9950459153796813	1,08187567E-006
2	1	0	0	0	11,7459	0,796320677	0,79570061	0,00135964588853792	1	-1,21940257E-005	278,516449	1,0167504614547141	9,9950459153796813	1,08187112E-006
2	1	0	0	0	11,7499	0,798320711	0,797713816	0,0013541079221173133	1	-1,21885987E-005	278,516449	1,0183299264187822	9,9950459153796813	1,0801906E-006
2	1	0	0	0	11,7539	0,800320804	0,799737513	0,0013495381475949232	1	-1,21831918E-005	278,516449	1,0198928423071918	9,9950459153796813	1,07927633E-006
2	1	0	0	0	11,7579	0,802320838	0,801704526	0,0013472265332343091	1	-1,21777975E-005	278,516449	1,0214755625404406	9,9950459153796813	1,0800776E-006
2	1	0	0	0	11,7619	0,804320872	0,803730309	0,001344809314057217	1	-1,21724115E-005	278,516449	1,0230227480709786	9,9950459153796813	1,08086397E-006
2	1	0	0	0	11,7659	0,806320846	0,805732489	0,0013413032886786142	1	-1,21670409E-005	278,516449	1,0245717505724283	9,9950459153796813	1,08073164E-006
